"date","value","id"
"2020-01-01",4854,"usage_wiki_fernlernen_global"
"2020-01-02",5681,"usage_wiki_fernlernen_global"
"2020-01-03",7447,"usage_wiki_fernlernen_global"
"2020-01-04",5773,"usage_wiki_fernlernen_global"
"2020-01-05",5452,"usage_wiki_fernlernen_global"
"2020-01-06",8991,"usage_wiki_fernlernen_global"
"2020-01-07",8429,"usage_wiki_fernlernen_global"
"2020-01-08",10526,"usage_wiki_fernlernen_global"
"2020-01-09",9688,"usage_wiki_fernlernen_global"
"2020-01-10",7556,"usage_wiki_fernlernen_global"
"2020-01-11",6169,"usage_wiki_fernlernen_global"
"2020-01-12",6453,"usage_wiki_fernlernen_global"
"2020-01-13",9839,"usage_wiki_fernlernen_global"
"2020-01-14",12263,"usage_wiki_fernlernen_global"
"2020-01-15",7836,"usage_wiki_fernlernen_global"
"2020-01-16",8138,"usage_wiki_fernlernen_global"
"2020-01-17",7139,"usage_wiki_fernlernen_global"
"2020-01-18",5264,"usage_wiki_fernlernen_global"
"2020-01-19",5978,"usage_wiki_fernlernen_global"
"2020-01-20",11054,"usage_wiki_fernlernen_global"
"2020-01-21",11274,"usage_wiki_fernlernen_global"
"2020-01-22",11467,"usage_wiki_fernlernen_global"
"2020-01-23",10930,"usage_wiki_fernlernen_global"
"2020-01-24",7754,"usage_wiki_fernlernen_global"
"2020-01-25",6687,"usage_wiki_fernlernen_global"
"2020-01-26",6806,"usage_wiki_fernlernen_global"
"2020-01-27",9542,"usage_wiki_fernlernen_global"
"2020-01-28",10764,"usage_wiki_fernlernen_global"
"2020-01-29",12124,"usage_wiki_fernlernen_global"
"2020-01-30",7926,"usage_wiki_fernlernen_global"
"2020-01-31",6643,"usage_wiki_fernlernen_global"
"2020-02-01",5755,"usage_wiki_fernlernen_global"
"2020-02-02",5920,"usage_wiki_fernlernen_global"
"2020-02-03",8920,"usage_wiki_fernlernen_global"
"2020-02-04",12229,"usage_wiki_fernlernen_global"
"2020-02-05",11449,"usage_wiki_fernlernen_global"
"2020-02-06",9480,"usage_wiki_fernlernen_global"
"2020-02-07",9283,"usage_wiki_fernlernen_global"
"2020-02-08",7917,"usage_wiki_fernlernen_global"
"2020-02-09",7962,"usage_wiki_fernlernen_global"
"2020-02-10",7609,"usage_wiki_fernlernen_global"
"2020-02-11",8465,"usage_wiki_fernlernen_global"
"2020-02-12",7333,"usage_wiki_fernlernen_global"
"2020-02-13",7560,"usage_wiki_fernlernen_global"
"2020-02-14",6992,"usage_wiki_fernlernen_global"
"2020-02-15",6847,"usage_wiki_fernlernen_global"
"2020-02-16",7891,"usage_wiki_fernlernen_global"
"2020-02-17",9028,"usage_wiki_fernlernen_global"
"2020-02-18",9111,"usage_wiki_fernlernen_global"
"2020-02-19",9842,"usage_wiki_fernlernen_global"
"2020-02-20",10884,"usage_wiki_fernlernen_global"
"2020-02-21",11911,"usage_wiki_fernlernen_global"
"2020-02-22",12722,"usage_wiki_fernlernen_global"
"2020-02-23",13154,"usage_wiki_fernlernen_global"
"2020-02-24",12455,"usage_wiki_fernlernen_global"
"2020-02-25",12663,"usage_wiki_fernlernen_global"
"2020-02-26",11669,"usage_wiki_fernlernen_global"
"2020-02-27",10471,"usage_wiki_fernlernen_global"
"2020-02-28",8807,"usage_wiki_fernlernen_global"
"2020-02-29",7310,"usage_wiki_fernlernen_global"
"2020-03-01",6578,"usage_wiki_fernlernen_global"
"2020-03-02",8955,"usage_wiki_fernlernen_global"
"2020-03-03",9234,"usage_wiki_fernlernen_global"
"2020-03-04",11636,"usage_wiki_fernlernen_global"
"2020-03-05",13261,"usage_wiki_fernlernen_global"
"2020-03-06",8346,"usage_wiki_fernlernen_global"
"2020-03-07",5631,"usage_wiki_fernlernen_global"
"2020-03-08",7518,"usage_wiki_fernlernen_global"
"2020-03-09",10576,"usage_wiki_fernlernen_global"
"2020-03-10",10189,"usage_wiki_fernlernen_global"
"2020-03-11",8490,"usage_wiki_fernlernen_global"
"2020-03-12",7625,"usage_wiki_fernlernen_global"
"2020-03-13",121822,"usage_wiki_fernlernen_global"
"2020-03-14",101065,"usage_wiki_fernlernen_global"
"2020-03-15",99695,"usage_wiki_fernlernen_global"
"2020-03-16",121298,"usage_wiki_fernlernen_global"
"2020-03-17",70794,"usage_wiki_fernlernen_global"
"2020-03-18",86716,"usage_wiki_fernlernen_global"
"2020-03-19",70963,"usage_wiki_fernlernen_global"
"2020-03-20",47893,"usage_wiki_fernlernen_global"
"2020-03-21",35727,"usage_wiki_fernlernen_global"
"2020-03-22",37162,"usage_wiki_fernlernen_global"
"2020-03-23",73732,"usage_wiki_fernlernen_global"
"2020-03-24",48723,"usage_wiki_fernlernen_global"
"2020-03-25",50009,"usage_wiki_fernlernen_global"
"2020-03-26",45358,"usage_wiki_fernlernen_global"
"2020-03-27",39914,"usage_wiki_fernlernen_global"
"2020-03-28",17500,"usage_wiki_fernlernen_global"
"2020-03-29",23560,"usage_wiki_fernlernen_global"
"2020-03-30",53344,"usage_wiki_fernlernen_global"
"2020-03-31",76587,"usage_wiki_fernlernen_global"
"2020-04-01",71703,"usage_wiki_fernlernen_global"
"2020-04-02",58507,"usage_wiki_fernlernen_global"
"2020-04-03",38941,"usage_wiki_fernlernen_global"
"2020-04-04",23256,"usage_wiki_fernlernen_global"
"2020-04-05",23619,"usage_wiki_fernlernen_global"
"2020-04-06",37552,"usage_wiki_fernlernen_global"
"2020-04-07",33566,"usage_wiki_fernlernen_global"
