"","date","value","id"
"29855","2011-01-01",536,"fluege_zrh_ZRH"
"29856","2011-01-02",704,"fluege_zrh_ZRH"
"29857","2011-01-03",655,"fluege_zrh_ZRH"
"29858","2011-01-04",624,"fluege_zrh_ZRH"
"29859","2011-01-05",662,"fluege_zrh_ZRH"
"29860","2011-01-06",621,"fluege_zrh_ZRH"
"29861","2011-01-07",662,"fluege_zrh_ZRH"
"29862","2011-01-08",646,"fluege_zrh_ZRH"
"29863","2011-01-09",704,"fluege_zrh_ZRH"
"29864","2011-01-10",707,"fluege_zrh_ZRH"
"29865","2011-01-11",678,"fluege_zrh_ZRH"
"29866","2011-01-12",720,"fluege_zrh_ZRH"
"29867","2011-01-13",681,"fluege_zrh_ZRH"
"29868","2011-01-14",703,"fluege_zrh_ZRH"
"29869","2011-01-15",605,"fluege_zrh_ZRH"
"29870","2011-01-16",632,"fluege_zrh_ZRH"
"29871","2011-01-17",683,"fluege_zrh_ZRH"
"29872","2011-01-18",680,"fluege_zrh_ZRH"
"29873","2011-01-19",718,"fluege_zrh_ZRH"
"29874","2011-01-20",688,"fluege_zrh_ZRH"
"29875","2011-01-21",736,"fluege_zrh_ZRH"
"29876","2011-01-22",601,"fluege_zrh_ZRH"
"29877","2011-01-23",651,"fluege_zrh_ZRH"
"29878","2011-01-24",699,"fluege_zrh_ZRH"
"29879","2011-01-25",794,"fluege_zrh_ZRH"
"29880","2011-01-26",815,"fluege_zrh_ZRH"
"29881","2011-01-27",762,"fluege_zrh_ZRH"
"29882","2011-01-28",829,"fluege_zrh_ZRH"
"29883","2011-01-29",756,"fluege_zrh_ZRH"
"29884","2011-01-30",721,"fluege_zrh_ZRH"
"29885","2011-01-31",729,"fluege_zrh_ZRH"
"29886","2011-02-01",673,"fluege_zrh_ZRH"
"29887","2011-02-02",717,"fluege_zrh_ZRH"
"29888","2011-02-03",721,"fluege_zrh_ZRH"
"29889","2011-02-04",706,"fluege_zrh_ZRH"
"29890","2011-02-05",627,"fluege_zrh_ZRH"
"29891","2011-02-06",678,"fluege_zrh_ZRH"
"29892","2011-02-07",723,"fluege_zrh_ZRH"
"29893","2011-02-08",675,"fluege_zrh_ZRH"
"29894","2011-02-09",731,"fluege_zrh_ZRH"
"29895","2011-02-10",717,"fluege_zrh_ZRH"
"29896","2011-02-11",734,"fluege_zrh_ZRH"
"29897","2011-02-12",632,"fluege_zrh_ZRH"
"29898","2011-02-13",651,"fluege_zrh_ZRH"
"29899","2011-02-14",726,"fluege_zrh_ZRH"
"29900","2011-02-15",685,"fluege_zrh_ZRH"
"29901","2011-02-16",739,"fluege_zrh_ZRH"
"29902","2011-02-17",716,"fluege_zrh_ZRH"
"29903","2011-02-18",749,"fluege_zrh_ZRH"
"29904","2011-02-19",660,"fluege_zrh_ZRH"
"29905","2011-02-20",685,"fluege_zrh_ZRH"
"29906","2011-02-21",719,"fluege_zrh_ZRH"
"29907","2011-02-22",689,"fluege_zrh_ZRH"
"29908","2011-02-23",725,"fluege_zrh_ZRH"
"29909","2011-02-24",725,"fluege_zrh_ZRH"
"29910","2011-02-25",747,"fluege_zrh_ZRH"
"29911","2011-02-26",652,"fluege_zrh_ZRH"
"29912","2011-02-27",693,"fluege_zrh_ZRH"
"29913","2011-02-28",729,"fluege_zrh_ZRH"
"29914","2011-03-01",702,"fluege_zrh_ZRH"
"29915","2011-03-02",703,"fluege_zrh_ZRH"
"29916","2011-03-03",714,"fluege_zrh_ZRH"
"29917","2011-03-04",745,"fluege_zrh_ZRH"
"29918","2011-03-05",622,"fluege_zrh_ZRH"
"29919","2011-03-06",664,"fluege_zrh_ZRH"
"29920","2011-03-07",696,"fluege_zrh_ZRH"
"29921","2011-03-08",708,"fluege_zrh_ZRH"
"29922","2011-03-09",731,"fluege_zrh_ZRH"
"29923","2011-03-10",724,"fluege_zrh_ZRH"
"29924","2011-03-11",713,"fluege_zrh_ZRH"
"29925","2011-03-12",636,"fluege_zrh_ZRH"
"29926","2011-03-13",675,"fluege_zrh_ZRH"
"29927","2011-03-14",719,"fluege_zrh_ZRH"
"29928","2011-03-15",705,"fluege_zrh_ZRH"
"29929","2011-03-16",748,"fluege_zrh_ZRH"
"29930","2011-03-17",711,"fluege_zrh_ZRH"
"29931","2011-03-18",730,"fluege_zrh_ZRH"
"29932","2011-03-19",645,"fluege_zrh_ZRH"
"29933","2011-03-20",665,"fluege_zrh_ZRH"
"29934","2011-03-21",731,"fluege_zrh_ZRH"
"29935","2011-03-22",682,"fluege_zrh_ZRH"
"29936","2011-03-23",752,"fluege_zrh_ZRH"
"29937","2011-03-24",709,"fluege_zrh_ZRH"
"29938","2011-03-25",733,"fluege_zrh_ZRH"
"29939","2011-03-26",642,"fluege_zrh_ZRH"
"29940","2011-03-27",698,"fluege_zrh_ZRH"
"29941","2011-03-28",734,"fluege_zrh_ZRH"
"29942","2011-03-29",713,"fluege_zrh_ZRH"
"29943","2011-03-30",771,"fluege_zrh_ZRH"
"29944","2011-03-31",743,"fluege_zrh_ZRH"
"29945","2011-04-01",758,"fluege_zrh_ZRH"
"29946","2011-04-02",644,"fluege_zrh_ZRH"
"29947","2011-04-03",699,"fluege_zrh_ZRH"
"29948","2011-04-04",723,"fluege_zrh_ZRH"
"29949","2011-04-05",733,"fluege_zrh_ZRH"
"29950","2011-04-06",762,"fluege_zrh_ZRH"
"29951","2011-04-07",791,"fluege_zrh_ZRH"
"29952","2011-04-08",761,"fluege_zrh_ZRH"
"29953","2011-04-09",647,"fluege_zrh_ZRH"
"29954","2011-04-10",687,"fluege_zrh_ZRH"
"29955","2011-04-11",734,"fluege_zrh_ZRH"
"29956","2011-04-12",745,"fluege_zrh_ZRH"
"29957","2011-04-13",787,"fluege_zrh_ZRH"
"29958","2011-04-14",760,"fluege_zrh_ZRH"
"29959","2011-04-15",786,"fluege_zrh_ZRH"
"29960","2011-04-16",674,"fluege_zrh_ZRH"
"29961","2011-04-17",734,"fluege_zrh_ZRH"
"29962","2011-04-18",734,"fluege_zrh_ZRH"
"29963","2011-04-19",711,"fluege_zrh_ZRH"
"29964","2011-04-20",774,"fluege_zrh_ZRH"
